State,Portrait,Senator,Party,Party.1,Born,Occupation(s),Previous elective office(s),Education,Assumed office,Class,Residence[1],id,name,screen_name,location,followers_count,friends_count
Illinois,,Tammy Duckworth,,Democratic,(age 54),Army National Guard officer Center for Nursing Research at Northern Illinois University Coordinator[8] U.S. Assistant Secretary of Veterans Affairs Illinois Director of Veterans Affairs,U.S. House,University of Hawaii at Manoa (BA) George Washington University (MA) Northern Illinois University Capella University (PhD),"January 3, 2017",2028 Class 3,Hoffman Estates,1058520120,Tammy Duckworth,SenDuckworth,,744227,7333
Indiana,,Todd Young,,Republican,(age 50),Marine Corps officer Professor Management consultant Lawyer,U.S. House,"United States Naval Academy (BS) University of Chicago (MBA) University of London (MA) Indiana University, Indianapolis (JD)","January 3, 2017",2028 Class 3,Bloomington,59969802,Todd Young,ToddYoungIN,"Indiana, USA",13185,1271
Indiana,,Mike Braun,,Republican,(age 68),Businessman,"Indiana House of Representatives Jasper, Indiana School Board",Wabash College (BA) Harvard University (MBA),"January 3, 2019",2024 Class 1,Jasper,1861019372,Mike Braun,braun4indiana,"Jasper, IN",14824,35
Iowa,,Chuck Grassley,,Republican,(age 89),Farmer College professor,U.S. House Iowa House of Representatives,"University of Northern Iowa (BA, MA) University of Iowa","January 3, 1981",2028 Class 3,New Hartford,10615232,Chuck Grassley,ChuckGrassley,Iowa,838389,12511
Iowa,,Joni Ernst,,Republican,(age 52),Farmer Army National Guard officer,Iowa Senate,Iowa State University (BA) Columbus State University (MPA),"January 3, 2015",2026 Class 2,Red Oak,2856787757,Joni Ernst,SenJoniErnst,Iowa,156489,168
Kansas,,Jerry Moran,,Republican,(age 68),Banker Lawyer,U.S. House Kansas Senate,"Fort Hays State University University of Kansas (BA, JD)","January 3, 2011",2028 Class 3,Manhattan,18632666,Senator Jerry Moran,JerryMoran,Kansas,119768,3063
Kansas,,Roger Marshall,,Republican,(age 62),Doctor U.S. Army Reserve officer,U.S. House,Kansas State University (BS) University of Kansas (MD),"January 3, 2021",2026 Class 2,Great Bend,1240107944,Dr. Roger Marshall,RogerMarshallMD,"Great Bend, KS",46843,1359
Kentucky,,Mitch McConnell,,Republican,(age 80),Lawyer U.S. Senate staff member  United States Attorney Assistant Attorney General for the U.S. Department of Justice Office of Legislative Affairs,"Judge/Executive of Jefferson County, Kentucky",University of Louisville (BA) University of Kentucky (JD),"January 3, 1985",2026 Class 2,Louisville,1249982359,Leader McConnell,LeaderMcConnell,"Washington, DC",2180301,111
Kentucky,,Rand Paul,,Republican,(age 60),Physician specializing in Ophthalmology,None,Baylor University Duke University (MD),"January 3, 2011",2028 Class 3,Bowling Green,216881337,Rand Paul,RandPaul,"Bowling Green, KY",4610837,595
Louisiana,,Bill Cassidy,,Republican,(age 65),Physician,U.S. House Louisiana Senate,"Louisiana State University (BS, MD)","January 3, 2015",2026 Class 2,Baton Rouge,55677432,"Bill Cassidy, M.D.",BillCassidy,"Baton Rouge, LA",46893,1269
Louisiana,,John Kennedy,,Republican,(age 71),Magazine editor Lawyer Professor Staff of Louisiana Governor Buddy Roemer Secretary of the Louisiana Department of Revenue,Louisiana Treasurer,"Vanderbilt University (BA) University of Virginia (JD) Magdalen College, Oxford (BCL)","January 3, 2017",2028 Class 3,Madisonville,816683274076614656,John Kennedy,SenJohnKennedy,Louisiana,678715,1299
Maine,,Susan Collins,,Republican,(age 70),House staffer Senate staffer  Small Business Administration Regional Director Deputy Treasurer of Massachusetts,None,St. Lawrence University (BA),"January 3, 1997",2026 Class 2,Bangor,19726613,Sen. Susan Collins,SenatorCollins,Maine,558301,939
Maine,,Angus King,,Independent[n],(age 78),Lawyer Senate staffer Entrepreneur Corporate executive Public television news program host,Governor of Maine,Dartmouth College (BA) University of Virginia (JD),"January 3, 2013",2024 Class 1,Brunswick,1068481578,Senator Angus King,SenAngusKing,"Maine, USA",247445,570
Maryland,,Ben Cardin,,Democratic,(age 79),Lawyer,U.S. House Speaker of the Maryland House of Delegates,"University of Pittsburgh (BA) University of Maryland, Baltimore (JD)","January 3, 2007",2024 Class 1,Baltimore,278094476,Ben Cardin,BenCardinforMD,Maryland,8215,1723
Maryland,,Chris Van Hollen,,Democratic,(age 64),U.S. Senate staff member Maryland Governor's legislative advisor Lawyer,U.S. House Maryland Senate Maryland House of Delegates,Swarthmore College (BA) Harvard University (MPP) Georgetown University (JD),"January 3, 2017",2028 Class 3,Kensington,3067974778,Chris Van Hollen,VanHollenForMD,Maryland,6820,269
Massachusetts,,Elizabeth Warren,,Democratic,(age 73),Lawyer Professor Research associate Nonprofit organization executive COP Chair CFPB Special Advisor,None,George Washington University University of Houston (BS) Rutgers University-Newark (JD),"January 3, 2013",2024 Class 1,Cambridge,970207298,Elizabeth Warren,SenWarren,,7041084,512
Massachusetts,,Ed Markey,,Democratic,(age 76),United States Army Reserve Lawyer,U.S. House Massachusetts House of Representatives,"Boston College (BA, JD)","July 16, 2013[o]",2026 Class 2,Malden,21406834,Ed Markey,SenMarkey,Massachusetts,263365,1822
Michigan,,Debbie Stabenow,,Democratic,(age 72),Social worker Leadership training consultant,U.S. House Michigan House of Representatives Michigan Senate,"Michigan State University (BA, MSW)","January 3, 2001",2024 Class 1,Lansing,20113797,Debbie Stabenow,stabenow,,63237,232
Michigan,,Gary Peters,,Democratic,(age 64),United States Navy Reserve officer Financial advisor Lawyer College professor and lecturer,U.S. House Michigan Senate,"Alma College (BA) University of Detroit (MBA) Wayne State University (JD, MA) Michigan State University (MA)","January 3, 2015",2026 Class 2,Bloomfield Hills,145292853,Gary Peters,GaryPeters,"Oakland County, MI",42167,779
Minnesota,,Amy Klobuchar,,Democratic (DFL)[p],(age 62),Lawyer,"Hennepin County, Minnesota County Attorney",Yale University (BA) University of Chicago (JD),"January 3, 2007",2024 Class 1,Minneapolis,33537967,Amy Klobuchar,amyklobuchar,,2043678,126068
Minnesota,,Tina Smith,,Democratic (DFL)[p],(age 64),Public relations consultant Political campaign manager Chief of staff to the Mayor of Minneapolis Chief of staff to the Governor of Minnesota,Lieutenant Governor of Minnesota,Stanford University (BA) Dartmouth College (MBA),"January 3, 2018[q]",2026 Class 2,Minneapolis,47724293,Tina Smith,TinaSmithMN,"Minnesota, USA",84860,4131
Mississippi,,Roger Wicker,,Republican,(age 71),U.S. Air Force officer/Judge Advocate U.S. House staffer Lawyer,U.S. House Mississippi Senate,"University of Mississippi (BA, JD)","December 31, 2007[r]",2024 Class 1,Tupelo,11650762,Roger Wicker,RogerWicker,Mississippi,15669,84
Mississippi,,Cindy Hyde-Smith,,Republican,(age 63),Lobbyist Farmer,Mississippi Commissioner of Agriculture and Commerce Mississippi Senate,Copiah-Lincoln Community College (AA) University of Southern Mississippi (BA),"April 9, 2018[s]",2026 Class 2,Brookhaven,983348251972816896,U.S. Senator Cindy Hyde-Smith,SenHydeSmith,Brookhaven,26773,670
Missouri,,Josh Hawley,,Republican,(age 43),Lawyer Professor,Missouri Attorney General,Stanford University (BA) Yale University (JD),"January 3, 2019",2024 Class 1,Ozark,2352629311,Josh Hawley,HawleyMO,"Missouri, USA",1226167,944
Missouri,,Eric Schmitt,,Republican,(age 47),Lawyer Professor,"Missouri Attorney General Missouri Treasurer Missouri Senate Glendale, Missouri Board of Aldermen",Truman State University (BA) Saint Louis University (JD),"January 3, 2023",2028 Class 3,Glendale,341118458,Eric Schmitt,EricSchmittNYT,"Washington, D.C.",51986,1103
Montana,,Jon Tester,,Democratic,(age 66),Music teacher Farmer,"Member of the Montana Senate Montana Senate President Big Sandy, Montana School Board",University of Providence (BA),"January 3, 2007",2024 Class 1,Big Sandy,16473577,Jon Tester,jontester,"Big Sandy, Montana",37044,2902
Montana,,Steve Daines,,Republican,(age 60),Businessman,U.S. House,Montana State University (BS),"January 3, 2015",2026 Class 2,Bozeman,11651202,Steve Daines,SteveDaines,"Bozeman, MT",88194,668
Nebraska,,Deb Fischer,,Republican,(age 71),Rancher,Nebraska Legislature,University of Nebraska-Lincoln (BS),"January 3, 2013",2024 Class 1,Lincoln,1071402577,Senator Deb Fischer,SenatorFischer,,103563,208
Nebraska,,Pete Ricketts,,Republican,(age 58),Businessman,Governor of Nebraska,"University of Chicago (BA, MBA)","January 23, 2023[t]",2024 (special) 2026 (general) Class 2,Omaha,2891165960,Gov. Pete Ricketts,GovRicketts,Nebraska,43485,1231
Nevada,,Catherine Cortez Masto,,Democratic,(age 58),Lawyer,Nevada Attorney General,"University of Nevada, Reno (BS) Gonzaga University (JD)","January 3, 2017",2028 Class 3,Las Vegas,3145735852,Catherine Cortez Masto,CortezMasto,"Las Vegas, Nevada",63663,819
Nevada,,Jacky Rosen,,Democratic,(age 65),"Computer programmer Software developer, designer, consultant[12][13]",U.S. House,University of Minnesota (BA) Clark County Community College (AAS),"January 3, 2019",2024 Class 1,Henderson,4749863113,Jacky Rosen,RosenforNevada,"Nevada, USA",35425,646
New Hampshire,,Jeanne Shaheen,,Democratic,(age 76),Teacher Entrepreneur,Governor of New Hampshire New Hampshire Senate,Shippensburg University (BA) University of Mississippi (MSS),"January 3, 2009",2026 Class 2,Madbury,14125897,Jeanne Shaheen,JeanneShaheen,New Hampshire,21737,527
New Hampshire,,Maggie Hassan,,Democratic,(age 64),Lawyer,Governor of New Hampshire New Hampshire Senate,Brown University (BA) Northeastern University (JD),"January 3, 2017",2028 Class 3,Newfields,361569788,Maggie Hassan,Maggie_Hassan,"Newfields, NH",33243,255
New Jersey,,Bob Menendez,,Democratic,(age 69),Lawyer,U.S. House New Jersey Senate New Jersey General Assembly Mayor of Union City Union City Board of Education,Saint Peter's University (BA) Rutgers University-Newark (JD),"January 17, 2006[u]",2024 Class 1,Harrison[14],18695134,Senator Bob Menendez,SenatorMenendez,"New Jersey, USA",216588,1059
New Jersey,,Cory Booker,,Democratic,(age 53),Lawyer,"Mayor of Newark, New Jersey Newark Municipal Council","Stanford University (BA, MA) Queen's College, Oxford (MA) Yale University (JD)","October 31, 2013[v]",2026 Class 2,Newark,15808765,Cory Booker,CoryBooker,"Newark, NJ",4835755,85111
New Mexico,,Martin Heinrich,,Democratic,(age 51),Nonprofit organization executive Public relations consultant,U.S. House Albuquerque City Council,University of Missouri (BS),"January 3, 2013",2024 Class 1,Albuquerque,1099199839,Martin Heinrich,MartinHeinrich,,207531,691
New Mexico,,Ben Ray Luján,,Democratic,(age 50),"New Mexico Cultural Affairs Department Director of Administrative Services and Chief Financial Officer, New Mexico Deputy State Treasurer",U.S. House New Mexico Public Regulation Commission,New Mexico Highlands University (BBA),"January 3, 2021",2026 Class 2,Nambé,91125308,Ben Ray Luján,benraylujan,"New Mexico, USA",10757,1032
New York,,Chuck Schumer,,Democratic,(age 72),Lawyer,U.S. House New York State Assembly,"Harvard University (AB, JD)","January 3, 1999",2028 Class 3,Brooklyn,17494010,Chuck Schumer,SenSchumer,"New York, NY",3458450,23384
New York,,Kirsten Gillibrand,,Democratic,(age 56),Lawyer U.S. HUD special counsel,U.S. House,"Dartmouth College (BA) University of California, Los Angeles (JD)","January 26, 2009[w]",2024 Class 1,Albany[16],72198806,Kirsten Gillibrand,SenGillibrand,New York,1548805,1072
North Carolina,,Thom Tillis,,Republican,(age 62),Business consultant,Speaker of the North Carolina House of Representatives,University of Maryland University College (BS),"January 3, 2015",2026 Class 2,Huntersville,22195441,Thom Tillis,ThomTillis,"Huntersville, North Carolina",40627,5596
North Carolina,,Ted Budd,,Republican,(age 51),Businessman,U.S. House,Appalachian State University (BSBA) Dallas Theological Seminary (ThM) Wake Forest University (MBA),"January 3, 2023",2028 Class 3,Advance,720353279176081408,Ted Budd,TedBuddNC,"Davie County, NC",12787,143
North Dakota,,John Hoeven,,Republican,(age 65),Banker,Governor of North Dakota,Dartmouth College (BA) Northwestern University (MBA),"January 3, 2011",2028 Class 3,Bismarck,382791093,Senator John Hoeven,SenJohnHoeven,North Dakota,119673,774
North Dakota,,Kevin Cramer,,Republican,(age 62),State Tourism Director State Economic Development and Finance Director North Dakota Republican Party Chairman,U.S. House North Dakota Public Service Commissioner,Concordia College (BA) University of Mary (MA),"January 3, 2019",2024 Class 1,Bismarck,28267055,Kevin Cramer,kevincramer,"Bismarck, North Dakota",7982,148
Ohio,,Sherrod Brown,,Democratic,(age 70),Teacher,U.S. House Ohio Secretary of State Ohio House of Representatives,"Yale University (BA) Ohio State University (MA, MPA)","January 3, 2007",2024 Class 1,Cleveland,43910797,Sherrod Brown,SenSherrodBrown,"Cleveland, OH",502854,344
Ohio,,J.D. Vance,,Republican,(age 38),Venture capitalist Author,None,Ohio State University (BA) Yale University (JD),"January 3, 2023",2028 Class 3,Cincinnati,1542228578,J.D. Vance,JDVance1,"Cincinnati, OH",350437,1113
Oklahoma,,James Lankford,,Republican,(age 54),Teacher Nonprofit program director,U.S. House,"University of Texas, Austin (BS) Southwestern Baptist Theological Seminary (MDiv)","January 3, 2015[x]",2028 Class 3,Edmond,27044466,James Lankford,jameslankford,"Oklahoma City, OK ",14835,2177
Oklahoma,,Markwayne Mullin,,Republican,(age 45),Businessman Radio host Mixed martial artist,U.S. House,Missouri Valley College Oklahoma State University Institute of Technology (AAS),"January 3, 2023[y]",2026 Class 2,Westville,1060370282,Markwayne Mullin,SenMullin,Oklahoma,39482,851
Oregon,,Ron Wyden,,Democratic,(age 73),Teacher Nonprofit organization executive,U.S. House,Stanford University (BA) University of Oregon (JD),"February 5, 1996[z]",2028 Class 3,Portland,250188760,Ron Wyden,RonWyden,Oregon,513470,621
Oregon,,Jeff Merkley,,Democratic,(age 66),Nonprofit organization executive CBO analyst Defense Department,Oregon House Speaker,Stanford University (BA) Princeton University (MPA),"January 3, 2009",2026 Class 2,Portland,223166587,Jeff Merkley,JeffMerkley,,108170,9050
Pennsylvania,,Bob Casey Jr.,,Democratic,(age 62),Teacher Lawyer,Pennsylvania Treasurer Pennsylvania Auditor,College of the Holy Cross (BA) Catholic University of America (JD),"January 3, 2007",2024 Class 1,Scranton,94154021,Bob Casey Jr.,Bob_Casey,Pennsylvania,48386,487
Pennsylvania,,John Fetterman,,Democratic,(age 53),GED teacher Youth program director Nonprofit executive,Lieutenant Governor of Pennsylvania Mayor of Braddock,Albright College (BA) University of Connecticut (MBA) Harvard University (MPP),"January 3, 2023",2028 Class 3,Braddock,3622368202,John Fetterman,JohnFetterman,"Braddock, PA",944155,4948
Rhode Island,,Jack Reed,,Democratic,(age 73),Lawyer U.S. Army Reserve officer U.S. Army officer,U.S. House Rhode Island Senate,"United States Military Academy (BS) Harvard University (MPP, JD)","January 3, 1997",2026 Class 2,Jamestown,486694111,Senator Jack Reed,SenJackReed,"Providence, Rhode Island",111207,53
Rhode Island,,Sheldon Whitehouse,,Democratic,(age 67),Lawyer United States Attorney,Attorney General of Rhode Island,Yale University (BA) University of Virginia (JD),"January 3, 2007",2024 Class 1,Newport,242555999,Sheldon Whitehouse,SenWhitehouse,Rhode Island,584207,2017
South Carolina,,Lindsey Graham,,Republican,(age 67),Lawyer U.S. Air Force Reserve officer,U.S. House South Carolina House of Representatives,"University of South Carolina (BA, JD)","January 3, 2003",2026 Class 2,Seneca,432895323,Lindsey Graham,LindseyGrahamSC,South Carolina,2210716,1997
South Carolina,,Tim Scott,,Republican,(age 57),Insurance agent Financial adviser,U.S. House South Carolina House of Representatives Charleston County Council,Presbyterian College Charleston Southern University (BS),"January 2, 2013[aa]",2028 Class 3,Hanahan[17],217543151,Tim Scott,SenatorTimScott,"Charleston, SC",716202,3772
South Dakota,,John Thune,,Republican,(age 62),Nonprofit organization executive State Railroad Director South Dakota Republican Party Executive Director,U.S. House,Biola University (BA) University of South Dakota (MBA),"January 3, 2005",2028 Class 3,Sioux Falls[18],26533227,John Thune,johnthune,"South Dakota, USA",27773,1046
South Dakota,,Mike Rounds,,Republican,(age 68),Businessman,Governor of South Dakota South Dakota Senate,South Dakota State University (BS),"January 3, 2015",2026 Class 2,Fort Pierre[19],978029858,Mike Rounds,RoundsforSenate,,2675,87
Tennessee,,Marsha Blackburn,,Republican,(age 70),"Marketing consultant  Executive Director of the Tennessee Film, Entertainment, and Music Commission",U.S. House Tennessee Senate,Mississippi State University (BS),"January 3, 2019",2024 Class 1,Brentwood,63150856,Marsha Blackburn,VoteMarsha,"Tennessee, USA",57720,2505
Tennessee,,Bill Hagerty,,Republican,(age 63),Management consultant Private equity investment firm partner United States Ambassador to Japan Tennessee Commissioner of Economic and Community Development,None,"Vanderbilt University (BA, JD)","January 3, 2021",2026 Class 2,Nashville[20],1152598802873880576,Bill Hagerty,BillHagertyTN,,33387,281
Texas,,John Cornyn,,Republican,(age 71),Lawyer,San Antonio District Judge Texas Attorney General Texas Supreme Court (Associate Justice),"Trinity University (BA) St. Mary's University, Texas (JD) University of Virginia (LLM)","December 2, 2002[ab]",2026 Class 2,Austin,13218102,Senator John Cornyn,JohnCornyn,"Austin, Texas",365539,12985
Texas,,Ted Cruz,,Republican,(age 52),Lawyer U.S. Assoc. Deputy AG Texas Solicitor General,None,Princeton University (AB) Harvard University (JD),"January 3, 2013",2024 Class 1,Houston,23022687,Ted Cruz,tedcruz,"Houston, Texas",5931554,5397
Utah,,Mike Lee,,Republican,(age 51),Lawyer Governor's general counsel Assistant United States Attorney,None,"Brigham Young University (BA, JD)","January 3, 2011",2028 Class 3,Alpine,88784440,Mike Lee,SenMikeLee,Utah,692790,2128
Utah,,Mitt Romney,,Republican,(age 75),Businessman,Governor of Massachusetts,Brigham Young University (BA) Harvard University (JD/MBA),"January 3, 2019",2024 Class 1,Holladay,50055701,Mitt Romney,MittRomney,"Holladay, UT",2052952,296
Vermont,,Bernie Sanders,,Independent[n],(age 81),Filmmaker Writer Political activist,"U.S. House Mayor of Burlington, Vermont",Brooklyn College University of Chicago (BA),"January 3, 2007",2024 Class 1,Burlington,29442313,Bernie Sanders,SenSanders,Vermont/DC,12496635,2304
Vermont,,Peter Welch,,Democratic,(age 75),Community organizer Vermont Superior Court law clerk Lawyer,U.S. House Vermont Senate President Pro Tempore Minority Leader of the Vermont Senate,"College of the Holy Cross (BA) University of California, Berkeley (JD)","January 3, 2023",2028 Class 3,Norwich,499109830,Peter Welch,WelchForVT,Vermont,5460,370
Virginia,,Mark Warner,,Democratic,(age 68),Businessman Venture capitalist Virginia Democratic Party Chair,Governor of Virginia,George Washington University (BA) Harvard University (JD),"January 3, 2009",2026 Class 2,Alexandria,7429102,Mark Warner,MarkWarner,Virginia,499572,22542
Virginia,,Tim Kaine,,Democratic,(age 64),Missionary Lawyer Teacher Democratic National Committee Chair,"Governor of Virginia Lieutenant Governor of Virginia Mayor of Richmond, Virginia",University of Missouri (BA) Harvard University (JD),"January 3, 2013",2024 Class 1,Richmond,172858784,Tim Kaine,timkaine,"Richmond, VA",965751,777
Washington,,Patty Murray,,Democratic,(age 72),Teacher Lobbyist,Washington Senate Shoreline School Board,Washington State University (BA),"January 3, 1993",2028 Class 3,Seattle,293131808,Senator Patty Murray,PattyMurray,WA & DC,490919,2400
Washington,,Maria Cantwell,,Democratic,(age 64),RealNetworks Marketing vice president,U.S. House Washington House of Representatives,Miami University (BA),"January 3, 2001",2024 Class 1,Edmonds,117501995,Sen. Maria Cantwell,SenatorCantwell,WA & DC,255498,2221
West Virginia,,Joe Manchin,,Democratic,(age 75),Corporate executive,Governor of West Virginia Secretary of State of West Virginia West Virginia Senate West Virginia House of Delegates,West Virginia University (BBA),"November 15, 2010[ac]",2024 Class 1,Fairmont[21],113355380,Joe Manchin,JoeManchinWV,"West Virginia, USA",19956,40
West Virginia,,Shelley Moore Capito,,Republican,(age 69),College career counselor West Virginia Board of Regents educational information center director,U.S. House West Virginia House of Delegates,Duke University (BA) University of Virginia (MEd),"January 3, 2015",2026 Class 2,Charleston,193794406,Shelley Moore Capito,SenCapito,,93394,1089
Wisconsin,,Ron Johnson,,Republican,(age 67),Accountant Corporate executive,None,University of Minnesota (BS),"January 3, 2011",2028 Class 3,Oshkosh,142332083,Ron Johnson,RonJohnsonWI,"Oshkosh, Wisconsin",57260,2714
Wisconsin,,Tammy Baldwin,,Democratic,(age 60),Lawyer,"U.S. House Wisconsin Assembly Dane County, Wisconsin Board of Supervisors",Smith College (BA) University of Wisconsin-Madison (JD),"January 3, 2013",2024 Class 1,Madison,87510313,Tammy Baldwin,tammybaldwin,Wisconsin,52829,4119
Wyoming,,John Barrasso,,Republican,(age 70),Orthopedic surgeon Medical chief of staff Nonprofit organization executive,Wyoming Senate,"Rensselaer Polytechnic Institute Georgetown University (BS, MD)","June 25, 2007[ad]",2024 Class 1,Casper,499268312,John Barrasso,barrassoforwyo,"Casper, Wyoming",1235,39
